"age","arousal","count_logger","count_mouse_tracker","datetime","gender","initiation_time_mouse_tracker","left_stimuli","level_of_stim","ref_stimuli","response","response_mouse_tracker","response_time_mouse_tracker","right_stimuli","time_logger","time_trial","timestamps_mouse_tracker","valence","xpos_mouse_tracker","ypos_mouse_tracker"
"26","NA","5","4","Tue Dec 13 14:11:17 2022","Male","720","triangle_16_comp.png","3","triangle_15_comp.png","right","right","2229","square_15_comp.png","53321","50307","[51091.0, 51101.0, 51111.0, 51121.0, 51131.0, 51141.0, 51151.0, 51161.0, 51171.0, 51181.0, 51191.0, 51201.0, 51211.0, 51221.0, 51231.0, 51241.0, 51251.0, 51261.0, 51271.0, 51281.0, 51291.0, 51301.0, 51311.0, 51321.0, 51331.0, 51341.0, 51351.0, 51361.0, 51371.0, 51381.0, 51391.0, 51401.0, 51411.0, 51421.0, 51431.0, 51441.0, 51451.0, 51461.0, 51471.0, 51481.0, 51491.0, 51501.0, 51511.0, 51521.0, 51531.0, 51541.0, 51551.0, 51561.0, 51571.0, 51581.0, 51591.0, 51601.0, 51611.0, 51621.0, 51631.0, 51641.0, 51651.0, 51661.0, 51671.0, 51681.0, 51691.0, 51701.0, 51711.0, 51721.0, 51731.0, 51741.0, 51751.0, 51761.0, 51771.0, 51781.0, 51791.0, 51801.0, 51811.0, 51821.0, 51831.0, 51841.0, 51851.0, 51861.0, 51871.0, 51881.0, 51891.0, 51901.0, 51911.0, 51921.0, 51931.0, 51941.0, 51951.0, 51961.0, 51971.0, 51981.0, 51991.0, 52001.0, 52011.0, 52021.0, 52031.0, 52041.0, 52051.0, 52061.0, 52071.0, 52081.0, 52091.0, 52101.0, 52111.0, 52121.0, 52131.0, 52141.0, 52151.0, 52161.0, 52171.0, 52181.0, 52191.0, 52201.0, 52211.0, 52221.0, 52231.0, 52241.0, 52251.0, 52261.0, 52271.0, 52281.0, 52291.0, 52301.0, 52311.0, 52321.0, 52331.0, 52333, 52343.0, 52353.0, 52363.0, 52373.0, 52383.0, 52393.0, 52403.0, 52413.0, 52423.0, 52433.0, 52443.0, 52453.0, 52463.0, 52473.0, 52483.0, 52493.0, 52503.0, 52513.0, 52523.0, 52533.0, 52543.0, 52553.0, 52563.0, 52573.0, 52583.0, 52593.0, 52603.0, 52613.0, 52623.0, 52633.0, 52643.0, 52653.0, 52663.0, 52673.0, 52683.0, 52693.0, 52703.0, 52713.0, 52723.0, 52733.0, 52743.0, 52753.0, 52763.0, 52773.0, 52783.0, 52793.0, 52803.0, 52813.0, 52823.0, 52833.0, 52843.0, 52853.0, 52863.0, 52873.0, 52883.0, 52893.0, 52903.0, 52913.0, 52923.0, 52933.0, 52943.0, 52953.0, 52963.0, 52973.0, 52983.0, 52993.0, 53003.0, 53013.0, 53023.0, 53033.0, 53043.0, 53053.0, 53063.0, 53073.0, 53083.0, 53093.0, 53103.0, 53113.0, 53123.0, 53133.0, 53143.0, 53153.0, 53163.0, 53173.0, 53183.0, 53193.0, 53203.0, 53213.0, 53223.0, 53233.0, 53243.0, 53253.0, 53263.0, 53273.0, 53283.0, 53293.0, 53303.0, 53313.0, 53320]","NA","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -3.0, -4.0, -4.0, -4.0, -4.0, -4.0, -1.0, 4.0, 15.0, 29.0, 46.0, 62.0, 81.0, 99.0, 119.0, 137.0, 155.0, 174.0, 192.0, 209.0, 227.0, 244.0, 260.0, 277.0, 291.0, 307.0, 323.0, 339.0, 354.0, 367.0, 379.0, 391.0, 404.0, 417.0, 433.0, 449.0, 464.0, 479.0, 493.0, 504.0, 513.0, 520.0, 526.0, 530.0, 532.0, 535.0, 538.0, 539.0, 540.0, 541.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 542.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 543.0, 544.0, 545.0, 545.0, 547.0, 548.0, 550.0, 552.0, 554.0, 556.0, 557.0, 559.0, 560.0, 561.0, 562.0, 564.0, 565.0, 567.0, 568.0, 568.0, 568.0, 568.0, 568.0, 568.0]","[335, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 334.0, 330.0, 325.0, 316.0, 303.0, 285.0, 265.0, 242.0, 219.0, 194.0, 170.0, 151.0, 134.0, 118.0, 101.0, 85.0, 69.0, 56.0, 42.0, 30.0, 20.0, 11.0, 2.0, -6.0, -15.0, -23.0, -29.0, -34.0, -39.0, -45.0, -52.0, -59.0, -68.0, -77.0, -86.0, -93.0, -98.0, -103.0, -106.0, -109.0, -111.0, -114.0, -116.0, -118.0, -120.0, -121.0, -122.0, -122.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -123.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -124.0, -125.0, -126.0, -128.0, -129.0, -131.0, -133.0, -136.0, -139.0, -142.0, -144.0, -146.0, -148.0, -150.0, -151.0, -153.0, -154.0, -156.0, -157.0, -157.0, -157.0, -157.0, -157.0, -157.0]"
"26","NA","6","5","Tue Dec 13 14:11:17 2022","Male","300","triangle_10_comp.png","2","triangle_9_comp.png","left","left","1272","square_9_comp.png","55964","53911","[54692.0, 54702.0, 54712.0, 54722.0, 54732.0, 54742.0, 54752.0, 54762.0, 54772.0, 54782.0, 54792.0, 54802.0, 54812.0, 54822.0, 54832.0, 54842.0, 54852.0, 54862.0, 54872.0, 54882.0, 54892.0, 54902.0, 54912.0, 54922.0, 54932.0, 54942.0, 54952.0, 54962.0, 54972.0, 54982.0, 54992.0, 55002.0, 55012.0, 55022.0, 55032.0, 55042.0, 55052.0, 55062.0, 55072.0, 55082.0, 55092.0, 55102.0, 55112.0, 55122.0, 55132.0, 55142.0, 55152.0, 55162.0, 55172.0, 55182.0, 55192.0, 55202.0, 55212.0, 55222.0, 55232.0, 55242.0, 55252.0, 55262.0, 55272.0, 55282.0, 55292.0, 55302.0, 55312.0, 55322.0, 55332.0, 55342.0, 55352.0, 55362.0, 55372.0, 55382.0, 55392.0, 55402.0, 55412.0, 55422.0, 55432.0, 55442.0, 55452.0, 55462.0, 55472.0, 55482.0, 55492.0, 55502.0, 55512.0, 55522.0, 55532.0, 55542.0, 55552.0, 55562.0, 55572.0, 55582.0, 55592.0, 55602.0, 55612.0, 55622.0, 55632.0, 55642.0, 55652.0, 55662.0, 55672.0, 55682.0, 55692.0, 55702.0, 55712.0, 55722.0, 55732.0, 55742.0, 55752.0, 55762.0, 55772.0, 55782.0, 55793.0, 55803.0, 55813.0, 55823.0, 55833.0, 55843.0, 55853.0, 55863.0, 55873.0, 55883.0, 55893.0, 55903.0, 55913.0, 55923.0, 55933.0, 55943.0, 55953.0, 55963.0, 55964]","NA","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -3.0, -7.0, -12.0, -16.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -19.0, -22.0, -30.0, -42.0, -56.0, -73.0, -88.0, -104.0, -121.0, -140.0, -160.0, -180.0, -196.0, -210.0, -220.0, -227.0, -236.0, -243.0, -249.0, -254.0, -260.0, -264.0, -269.0, -273.0, -275.0, -279.0, -283.0, -289.0, -296.0, -306.0, -317.0, -334.0, -356.0, -383.0, -413.0, -442.0, -476.0, -505.0, -530.0, -554.0, -576.0, -597.0, -617.0, -633.0, -647.0, -660.0, -669.0, -674.0, -677.0, -677.0, -677.0, -677.0, -677.0, -677.0]","[335, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 333.0, 333.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 332.0, 331.0, 331.0, 331.0, 330.0, 328.0, 320.0, 306.0, 285.0, 259.0, 234.0, 210.0, 186.0, 162.0, 137.0, 116.0, 95.0, 77.0, 60.0, 44.0, 29.0, 15.0, 1.0, -11.0, -22.0, -31.0, -38.0, -44.0, -49.0, -54.0, -58.0, -63.0, -68.0, -72.0, -78.0, -86.0, -96.0, -109.0, -123.0, -138.0, -156.0, -171.0, -183.0, -194.0, -203.0, -212.0, -221.0, -231.0, -239.0, -247.0, -253.0, -257.0, -260.0, -260.0, -260.0, -260.0, -260.0, -260.0]"
"26","NA","7","6","Tue Dec 13 14:11:17 2022","Male","810","triangle_16_comp.png","3","square_16_comp.png","left","left","1512","square_15_comp.png","58805","56502","[57292.0, 57302.0, 57312.0, 57322.0, 57332.0, 57342.0, 57352.0, 57362.0, 57372.0, 57382.0, 57392.0, 57402.0, 57412.0, 57422.0, 57432.0, 57442.0, 57452.0, 57462.0, 57472.0, 57482.0, 57492.0, 57502.0, 57512.0, 57522.0, 57532.0, 57542.0, 57552.0, 57562.0, 57572.0, 57582.0, 57592.0, 57602.0, 57612.0, 57622.0, 57632.0, 57642.0, 57652.0, 57662.0, 57672.0, 57682.0, 57692.0, 57702.0, 57712.0, 57722.0, 57732.0, 57742.0, 57752.0, 57762.0, 57772.0, 57782.0, 57792.0, 57802.0, 57812.0, 57822.0, 57832.0, 57842.0, 57852.0, 57862.0, 57872.0, 57882.0, 57892.0, 57902.0, 57912.0, 57922.0, 57932.0, 57942.0, 57952.0, 57962.0, 57972.0, 57982.0, 57992.0, 58002.0, 58012.0, 58022.0, 58032.0, 58042.0, 58052.0, 58062.0, 58072.0, 58082.0, 58092.0, 58102.0, 58112.0, 58122.0, 58132.0, 58142.0, 58152.0, 58162.0, 58172.0, 58182.0, 58192.0, 58202.0, 58212.0, 58222.0, 58232.0, 58242.0, 58252.0, 58262.0, 58272.0, 58282.0, 58292.0, 58305.0, 58315.0, 58325.0, 58335.0, 58345.0, 58355.0, 58365.0, 58375.0, 58385.0, 58395.0, 58405.0, 58415.0, 58425.0, 58435.0, 58445.0, 58455.0, 58465.0, 58475.0, 58485.0, 58495.0, 58505.0, 58515.0, 58525.0, 58535.0, 58545.0, 58555.0, 58565.0, 58575.0, 58585.0, 58595.0, 58605.0, 58615.0, 58625.0, 58635.0, 58645.0, 58655.0, 58665.0, 58675.0, 58685.0, 58695.0, 58705.0, 58715.0, 58725.0, 58735.0, 58745.0, 58755.0, 58765.0, 58775.0, 58785.0, 58795.0, 58804]","NA","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0, -4.0, -7.0, -11.0, -13.0, -16.0, -18.0, -21.0, -25.0, -29.0, -33.0, -38.0, -44.0, -50.0, -59.0, -68.0, -79.0, -90.0, -104.0, -112.0, -121.0, -130.0, -139.0, -148.0, -158.0, -168.0, -178.0, -186.0, -193.0, -200.0, -206.0, -211.0, -216.0, -221.0, -226.0, -231.0, -237.0, -243.0, -251.0, -256.0, -269.0, -281.0, -293.0, -306.0, -317.0, -327.0, -333.0, -340.0, -346.0, -354.0, -365.0, -378.0, -392.0, -406.0, -420.0, -432.0, -444.0, -458.0, -473.0, -488.0, -500.0, -508.0, -513.0, -514.0, -515.0, -515.0, -515.0, -515.0, -515.0]","[335, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 334.0, 333.0, 330.0, 325.0, 316.0, 302.0, 283.0, 264.0, 243.0, 224.0, 206.0, 190.0, 173.0, 156.0, 137.0, 119.0, 101.0, 82.0, 66.0, 47.0, 37.0, 24.0, 11.0, -2.0, -18.0, -36.0, -53.0, -68.0, -79.0, -90.0, -99.0, -107.0, -113.0, -118.0, -123.0, -129.0, -135.0, -140.0, -147.0, -154.0, -158.0, -166.0, -175.0, -182.0, -189.0, -197.0, -204.0, -208.0, -212.0, -217.0, -221.0, -226.0, -232.0, -236.0, -240.0, -244.0, -248.0, -252.0, -255.0, -258.0, -262.0, -264.0, -267.0, -268.0, -268.0, -269.0, -269.0, -269.0, -269.0, -269.0]"
"26","NA","8","7","Tue Dec 13 14:11:17 2022","Male","810","triangle_3_comp.png","1","triangle_4_comp.png","left","left","1204","square_4_comp.png","61331","59344","[60126.0, 60136.0, 60146.0, 60156.0, 60166.0, 60176.0, 60186.0, 60196.0, 60206.0, 60216.0, 60226.0, 60236.0, 60246.0, 60256.0, 60266.0, 60276.0, 60286.0, 60296.0, 60306.0, 60316.0, 60326.0, 60336.0, 60346.0, 60356.0, 60366.0, 60376.0, 60386.0, 60396.0, 60406.0, 60416.0, 60426.0, 60436.0, 60446.0, 60456.0, 60466.0, 60476.0, 60486.0, 60496.0, 60506.0, 60516.0, 60526.0, 60536.0, 60546.0, 60556.0, 60566.0, 60576.0, 60586.0, 60596.0, 60606.0, 60616.0, 60626.0, 60636.0, 60646.0, 60656.0, 60666.0, 60676.0, 60686.0, 60696.0, 60706.0, 60716.0, 60726.0, 60736.0, 60746.0, 60756.0, 60766.0, 60776.0, 60786.0, 60796.0, 60806.0, 60816.0, 60826.0, 60836.0, 60846.0, 60856.0, 60866.0, 60876.0, 60886.0, 60896.0, 60906.0, 60916.0, 60926.0, 60936.0, 60946.0, 60956.0, 60966.0, 60976.0, 60986.0, 60996.0, 61006.0, 61016.0, 61026.0, 61036.0, 61046.0, 61056.0, 61066.0, 61076.0, 61086.0, 61096.0, 61106.0, 61116.0, 61126.0, 61136.0, 61146.0, 61156.0, 61166.0, 61176.0, 61186.0, 61196.0, 61206.0, 61216.0, 61226.0, 61236.0, 61246.0, 61256.0, 61266.0, 61276.0, 61286.0, 61296.0, 61306.0, 61316.0, 61326.0, 61330]","NA","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -14.0, -51.0, -93.0, -139.0, -188.0, -237.0, -282.0, -312.0, -333.0, -351.0, -368.0, -385.0, -403.0, -418.0, -434.0, -449.0, -461.0, -468.0, -475.0, -483.0, -491.0, -499.0, -502.0, -504.0, -504.0, -504.0, -505.0, -506.0, -509.0, -513.0, -519.0, -523.0, -527.0, -531.0, -532.0, -532.0, -533.0, -533.0, -533.0, -533.0]","[335, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 335.0, 324.0, 299.0, 266.0, 223.0, 165.0, 109.0, 64.0, 36.0, 21.0, 6.0, -8.0, -23.0, -37.0, -48.0, -59.0, -69.0, -77.0, -82.0, -88.0, -96.0, -106.0, -113.0, -117.0, -119.0, -119.0, -121.0, -122.0, -125.0, -130.0, -135.0, -141.0, -147.0, -153.0, -159.0, -164.0, -166.0, -166.0, -166.0, -166.0, -166.0]"
